file,class,method,variable,usage
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\recursion.java,chapter_computational_complexity.recursion,forLoopRecur/1[int],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\recursion.java,chapter_computational_complexity.recursion,forLoopRecur/1[int],stack,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\recursion.java,chapter_computational_complexity.recursion,forLoopRecur/1[int],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\recursion.java,chapter_computational_complexity.recursion,forLoopRecur/1[int],n,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\recursion.java,chapter_computational_complexity.recursion,fib/1[int],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\recursion.java,chapter_computational_complexity.recursion,fib/1[int],n,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\recursion.java,chapter_computational_complexity.recursion,"tailRecur/2[int,int]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\recursion.java,chapter_computational_complexity.recursion,"tailRecur/2[int,int]",n,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,rotHash/1[java.lang.String],MODULUS,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,rotHash/1[java.lang.String],c,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,rotHash/1[java.lang.String],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,rotHash/1[java.lang.String],hash,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,xorHash/1[java.lang.String],MODULUS,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,xorHash/1[java.lang.String],c,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,xorHash/1[java.lang.String],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,xorHash/1[java.lang.String],hash,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,main/1[java.lang.String[]],key,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,main/1[java.lang.String[]],hash,7
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,addHash/1[java.lang.String],MODULUS,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,addHash/1[java.lang.String],c,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,addHash/1[java.lang.String],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,addHash/1[java.lang.String],hash,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,mulHash/1[java.lang.String],MODULUS,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,mulHash/1[java.lang.String],c,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,mulHash/1[java.lang.String],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\simple_hash.java,chapter_hashing.simple_hash,mulHash/1[java.lang.String],hash,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"countingSortDigit/2[int[],int]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"countingSortDigit/2[int[],int]",d,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"countingSortDigit/2[int[],int]",i,18
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"countingSortDigit/2[int[],int]",j,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"countingSortDigit/2[int[],int]",counter,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"countingSortDigit/2[int[],int]",exp,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"countingSortDigit/2[int[],int]",nums,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"countingSortDigit/2[int[],int]",n,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,radixSort/1[int[]],num,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,radixSort/1[int[]],exp,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,radixSort/1[int[]],m,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,radixSort/1[int[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,main/1[String[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"digit/2[int,int]",num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\radix_sort.java,radix_sort,"digit/2[int,int]",exp,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\array_hash_map.java,array_hash_map,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\array_hash_map.java,array_hash_map,main/1[String[]],val,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\array_hash_map.java,array_hash_map,main/1[String[]],name,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\array_hash_map.java,array_hash_map,main/1[String[]],kv,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\array_hash_map.java,array_hash_map,main/1[String[]],map,12
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\array_hash_map.java,array_hash_map,main/1[String[]],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dfs_mem.java,chapter_dynamic_programming.climbing_stairs_dfs_mem,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dfs_mem.java,chapter_dynamic_programming.climbing_stairs_dfs_mem,main/1[java.lang.String[]],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dfs_mem.java,chapter_dynamic_programming.climbing_stairs_dfs_mem,main/1[java.lang.String[]],n,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dfs_mem.java,chapter_dynamic_programming.climbing_stairs_dfs_mem,climbingStairsDFSMem/1[int],mem,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dfs_mem.java,chapter_dynamic_programming.climbing_stairs_dfs_mem,climbingStairsDFSMem/1[int],n,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dfs_mem.java,chapter_dynamic_programming.climbing_stairs_dfs_mem,"dfs/2[int,int[]]",mem,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dfs_mem.java,chapter_dynamic_programming.climbing_stairs_dfs_mem,"dfs/2[int,int[]]",count,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dfs_mem.java,chapter_dynamic_programming.climbing_stairs_dfs_mem,"dfs/2[int,int[]]",i,8
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,"hashingSearchLinkedList/2[Map<Integer,ListNode>,int]",map,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,"hashingSearchLinkedList/2[Map<Integer,ListNode>,int]",target,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],head,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],node,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],map1,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],index,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],map,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,main/1[String[]],target,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,"hashingSearchArray/2[Map<Integer,Integer>,int]",map,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\hashing_search.java,hashing_search,"hashingSearchArray/2[Map<Integer,Integer>,int]",target,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\queue.java,chapter_stack_and_queue.queue,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\queue.java,chapter_stack_and_queue.queue,main/1[java.lang.String[]],pop,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\queue.java,chapter_stack_and_queue.queue,main/1[java.lang.String[]],size,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\queue.java,chapter_stack_and_queue.queue,main/1[java.lang.String[]],isEmpty,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\queue.java,chapter_stack_and_queue.queue,main/1[java.lang.String[]],queue,11
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\queue.java,chapter_stack_and_queue.queue,main/1[java.lang.String[]],peek,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"graphDFS/2[GraphAdjList,Vertex]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"graphDFS/2[GraphAdjList,Vertex]",visited,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"graphDFS/2[GraphAdjList,Vertex]",graph,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"graphDFS/2[GraphAdjList,Vertex]",startVet,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,main/1[String[]],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,main/1[String[]],v,13
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,main/1[String[]],edges,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,main/1[String[]],graph,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"dfs/4[GraphAdjList,Set<Vertex>,List<Vertex>,Vertex]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"dfs/4[GraphAdjList,Set<Vertex>,List<Vertex>,Vertex]",vet,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"dfs/4[GraphAdjList,Set<Vertex>,List<Vertex>,Vertex]",adjVet,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"dfs/4[GraphAdjList,Set<Vertex>,List<Vertex>,Vertex]",visited,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_dfs.java,graph_dfs,"dfs/4[GraphAdjList,Set<Vertex>,List<Vertex>,Vertex]",graph,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"isValid/2[List<TreeNode>,TreeNode]",state,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"isValid/2[List<TreeNode>,TreeNode]",choice,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"recordSolution/2[List<TreeNode>,List<List<TreeNode>>]",res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"recordSolution/2[List<TreeNode>,List<List<TreeNode>>]",state,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"undoChoice/2[List<TreeNode>,TreeNode]",state,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"undoChoice/2[List<TreeNode>,TreeNode]",choice,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"makeChoice/2[List<TreeNode>,TreeNode]",state,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"makeChoice/2[List<TreeNode>,TreeNode]",choice,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,isSolution/1[List<TreeNode>],state,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,main/1[String[]],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,main/1[String[]],path,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,main/1[String[]],node,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,main/1[String[]],vals,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,main/1[String[]],root,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"backtrack/3[List<TreeNode>,List<TreeNode>,List<List<TreeNode>>]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"backtrack/3[List<TreeNode>,List<TreeNode>,List<List<TreeNode>>]",state,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"backtrack/3[List<TreeNode>,List<TreeNode>,List<List<TreeNode>>]",choices,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_template.java,preorder_traversal_iii_template,"backtrack/3[List<TreeNode>,List<TreeNode>,List<List<TreeNode>>]",choice,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,randomAccess/1[int[]],randomIndex,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,randomAccess/1[int[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,randomAccess/1[int[]],randomNum,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"insert/3[int[],int,int]",num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"insert/3[int[],int,int]",index,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"insert/3[int[],int,int]",i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"insert/3[int[],int,int]",nums,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"extend/2[int[],int]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"extend/2[int[],int]",enlarge,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"extend/2[int[],int]",i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"extend/2[int[],int]",nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,traverse/1[int[]],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,traverse/1[int[]],count,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,traverse/1[int[]],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,traverse/1[int[]],nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"find/2[int[],int]",i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"find/2[int[],int]",nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"find/2[int[],int]",target,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,main/1[String[]],arr,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,main/1[String[]],index,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,main/1[String[]],nums,11
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,main/1[String[]],randomNum,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"remove/2[int[],int]",index,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"remove/2[int[],int]",i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\array.java,array,"remove/2[int[],int]",nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree.java,chapter_tree.binary_tree,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree.java,chapter_tree.binary_tree,main/1[java.lang.String[]],P,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree.java,chapter_tree.binary_tree,main/1[java.lang.String[]],n1,7
